,train,pred,file
1240,1.0,1.0796183,WALLEYE_POLLOCK_162201501201_180_OT1.0
1241,1.0,1.078544,WALLEYE_POLLOCK_162201501201_181_OT1.0
1242,7.0,8.175492,WALLEYE_POLLOCK_162201501201_182_OT1.0
1243,7.0,6.2618923,WALLEYE_POLLOCK_162201501201_185_OT1.0
1244,3.0,3.2105181,WALLEYE_POLLOCK_162201501201_186_OT1.0
1245,3.0,3.561934,WALLEYE_POLLOCK_162201501201_188_OT1.0
1246,3.0,2.6797423,WALLEYE_POLLOCK_162201501201_189_OT1.0
1247,8.0,9.4993515,WALLEYE_POLLOCK_162201501201_18_OT1.0
1248,3.0,3.9097605,WALLEYE_POLLOCK_162201501201_190_OT1.0
1249,3.0,3.7882187,WALLEYE_POLLOCK_162201501201_191_OT1.0
1250,2.0,2.2803707,WALLEYE_POLLOCK_162201501201_193_OT1.0
1251,1.0,1.0922436,WALLEYE_POLLOCK_162201501201_196_OT1.0
1252,3.0,3.5494936,WALLEYE_POLLOCK_162201501201_198_OT1.0
1253,3.0,3.2977064,WALLEYE_POLLOCK_162201501201_200_OT1.0
1254,8.0,8.384107,WALLEYE_POLLOCK_162201501201_201_OT1.0
1255,7.0,7.8341985,WALLEYE_POLLOCK_162201501201_202_OT1.0
1256,3.0,3.0274618,WALLEYE_POLLOCK_162201501201_203_OT1.0
1257,3.0,2.8540325,WALLEYE_POLLOCK_162201501201_204_OT1.0
1258,3.0,3.424392,WALLEYE_POLLOCK_162201501201_205_OT1.0
1259,3.0,3.0807405,WALLEYE_POLLOCK_162201501201_206_OT1.0
1260,7.0,9.124098,WALLEYE_POLLOCK_162201501201_207_OT1.0
1261,1.0,1.000625,WALLEYE_POLLOCK_162201501201_208_OT1.0
1262,8.0,7.0412726,WALLEYE_POLLOCK_162201501201_20_OT1.0
1263,4.0,4.0086374,WALLEYE_POLLOCK_162201501201_212_OT1.0
1264,3.0,3.902212,WALLEYE_POLLOCK_162201501201_215_OT1.0
1265,6.0,5.6400595,WALLEYE_POLLOCK_162201501201_216_OT1.0
1266,6.0,7.4170084,WALLEYE_POLLOCK_162201501201_217_OT1.0
1267,3.0,3.0254147,WALLEYE_POLLOCK_162201501201_219_OT1.0
1268,7.0,7.9384265,WALLEYE_POLLOCK_162201501201_21_OT1.0
1269,7.0,7.124856,WALLEYE_POLLOCK_162201501201_220_OT1.0
1270,7.0,7.376368,WALLEYE_POLLOCK_162201501201_221_OT1.0
1271,3.0,3.3350651,WALLEYE_POLLOCK_162201501201_224_OT1.0
1272,3.0,3.1112516,WALLEYE_POLLOCK_162201501201_225_OT1.0
1273,3.0,3.10703,WALLEYE_POLLOCK_162201501201_226_OT1.0
1274,2.0,2.563331,WALLEYE_POLLOCK_162201501201_227_OT1.0
1275,1.0,0.99530774,WALLEYE_POLLOCK_162201501201_228_OT1.0
1276,1.0,1.1395615,WALLEYE_POLLOCK_162201501201_230_OT1.0
1277,6.0,8.247667,WALLEYE_POLLOCK_162201501201_232_OT1.0
1278,3.0,3.7615345,WALLEYE_POLLOCK_162201501201_234_OT1.0
1279,3.0,3.3382277,WALLEYE_POLLOCK_162201501201_235_OT1.0
1280,8.0,8.152489,WALLEYE_POLLOCK_162201501201_236_OT1.0
1281,7.0,8.317063,WALLEYE_POLLOCK_162201501201_238_OT1.0
1282,6.0,5.1039143,WALLEYE_POLLOCK_162201501201_239_OT1.0
1283,7.0,7.5544796,WALLEYE_POLLOCK_162201501201_23_OT1.0
1284,2.0,2.4368954,WALLEYE_POLLOCK_162201501201_240_OT1.0
1285,7.0,7.765229,WALLEYE_POLLOCK_162201501201_243_OT1.0
1286,7.0,7.893454,WALLEYE_POLLOCK_162201501201_244_OT1.0
1287,1.0,1.0621041,WALLEYE_POLLOCK_162201501201_246_OT1.0
1288,1.0,1.2374538,WALLEYE_POLLOCK_162201501201_247_OT1.0
1289,10.0,8.774503,WALLEYE_POLLOCK_162201501201_248_OT1.0
1290,7.0,7.414371,WALLEYE_POLLOCK_162201501201_249_OT1.0
1291,7.0,7.7080393,WALLEYE_POLLOCK_162201501201_250_OT1.0
1292,1.0,1.1015328,WALLEYE_POLLOCK_162201501201_252_OT1.0
1293,10.0,9.7937975,WALLEYE_POLLOCK_162201501201_253_OT1.0
1294,1.0,1.0896019,WALLEYE_POLLOCK_162201501201_257_OT1.0
1295,1.0,1.0925277,WALLEYE_POLLOCK_162201501201_258_OT1.0
1296,8.0,7.9259143,WALLEYE_POLLOCK_162201501201_25_OT1.0
1297,10.0,8.508448,WALLEYE_POLLOCK_162201501201_261_OT1.0
1298,12.0,12.9741955,WALLEYE_POLLOCK_162201501201_262_OT1.0
1299,1.0,1.0981444,WALLEYE_POLLOCK_162201501201_263_OT1.0
1300,7.0,7.691288,WALLEYE_POLLOCK_162201501201_265_OT1.0
1301,7.0,8.416181,WALLEYE_POLLOCK_162201501201_266_OT1.0
1302,7.0,7.468495,WALLEYE_POLLOCK_162201501201_268_OT1.0
1303,1.0,1.0564383,WALLEYE_POLLOCK_162201501201_269_OT1.0
1304,8.0,7.3115788,WALLEYE_POLLOCK_162201501201_26_OT1.0
1305,6.0,6.5109205,WALLEYE_POLLOCK_162201501201_272_OT1.0
1306,7.0,7.2064795,WALLEYE_POLLOCK_162201501201_274_OT1.0
1307,1.0,1.0427951,WALLEYE_POLLOCK_162201501201_275_OT1.0
1308,6.0,5.753324,WALLEYE_POLLOCK_162201501201_277_OT1.0
1309,6.0,6.0536733,WALLEYE_POLLOCK_162201501201_279_OT1.0
1310,1.0,1.0165671,WALLEYE_POLLOCK_162201501201_27_OT1.0
1311,3.0,3.7724864,WALLEYE_POLLOCK_162201501201_281_OA1.0
1312,3.0,3.561444,WALLEYE_POLLOCK_162201501201_282_OA1.0
1313,4.0,3.4366636,WALLEYE_POLLOCK_162201501201_283_OA1.0
1314,2.0,2.2826233,WALLEYE_POLLOCK_162201501201_285_OA1.0
1315,3.0,3.0403235,WALLEYE_POLLOCK_162201501201_287_OA1.0
1316,3.0,3.2721753,WALLEYE_POLLOCK_162201501201_288_OA1.0
1317,3.0,3.2803795,WALLEYE_POLLOCK_162201501201_289_OA1.0
1318,1.0,1.0133084,WALLEYE_POLLOCK_162201501201_28_OT1.0
1319,3.0,3.278286,WALLEYE_POLLOCK_162201501201_290_OA1.0
1320,1.0,1.0864223,WALLEYE_POLLOCK_162201501201_291_OA1.0
1321,1.0,1.0351342,WALLEYE_POLLOCK_162201501201_292_OA1.0
1322,3.0,3.0926087,WALLEYE_POLLOCK_162201501201_293_OA1.0
1323,7.0,7.461965,WALLEYE_POLLOCK_162201501201_294_OA1.0
1324,6.0,4.4305196,WALLEYE_POLLOCK_162201501201_295_OA1.0
1325,3.0,3.4443715,WALLEYE_POLLOCK_162201501201_298_OA1.0
1326,1.0,1.2243499,WALLEYE_POLLOCK_162201501201_299_OA1.0
1327,10.0,9.844997,WALLEYE_POLLOCK_162201501201_29_OT1.0
1328,15.0,14.904508,WALLEYE_POLLOCK_162201501201_2_OT1.0
1329,3.0,2.9387412,WALLEYE_POLLOCK_162201501201_301_OA1.0
1330,2.0,2.6821554,WALLEYE_POLLOCK_162201501201_302_OA1.0
1331,3.0,2.9291687,WALLEYE_POLLOCK_162201501201_303_OA1.0
1332,3.0,3.1783428,WALLEYE_POLLOCK_162201501201_305_OA1.0
1333,1.0,1.0857381,WALLEYE_POLLOCK_162201501201_306_OA1.0
1334,6.0,5.9144974,WALLEYE_POLLOCK_162201501201_307_OA1.0
1335,4.0,3.5098057,WALLEYE_POLLOCK_162201501201_308_OA1.0
1336,3.0,3.676721,WALLEYE_POLLOCK_162201501201_309_OA1.0
1337,7.0,8.534132,WALLEYE_POLLOCK_162201501201_30_OT1.0
1338,8.0,7.6161184,WALLEYE_POLLOCK_162201501201_310_OA1.0
1339,7.0,6.994016,WALLEYE_POLLOCK_162201501201_311_OA1.0
1340,7.0,6.677999,WALLEYE_POLLOCK_162201501201_313_OA1.0
1341,7.0,7.5942483,WALLEYE_POLLOCK_162201501201_315_OA1.0
1342,8.0,6.6597233,WALLEYE_POLLOCK_162201501201_316_OA1.0
1343,8.0,7.6570554,WALLEYE_POLLOCK_162201501201_317_OA1.0
1344,7.0,5.6151123,WALLEYE_POLLOCK_162201501201_318_OA1.0
1345,6.0,7.2818904,WALLEYE_POLLOCK_162201501201_319_OA1.0
1346,11.0,11.518439,WALLEYE_POLLOCK_162201501201_31_OT1.0
1347,6.0,6.133035,WALLEYE_POLLOCK_162201501201_320_OA1.0
1348,6.0,6.7938113,WALLEYE_POLLOCK_162201501201_321_OA1.0
1349,6.0,7.13716,WALLEYE_POLLOCK_162201501201_322_OA1.0
1350,9.0,9.387458,WALLEYE_POLLOCK_162201501201_323_OA1.0
1351,7.0,7.988159,WALLEYE_POLLOCK_162201501201_326_OA1.0
1352,3.0,3.475028,WALLEYE_POLLOCK_162201501201_328_OA1.0
1353,7.0,7.821131,WALLEYE_POLLOCK_162201501201_329_OA1.0
1354,7.0,7.7786155,WALLEYE_POLLOCK_162201501201_32_OT1.0
1355,7.0,6.719318,WALLEYE_POLLOCK_162201501201_331_OA1.0
1356,8.0,7.641995,WALLEYE_POLLOCK_162201501201_333_OA1.0
1357,6.0,5.8202868,WALLEYE_POLLOCK_162201501201_334_OA1.0
1358,7.0,5.1075993,WALLEYE_POLLOCK_162201501201_335_OA1.0
1359,7.0,7.8717976,WALLEYE_POLLOCK_162201501201_338_OA1.0
1360,8.0,7.368411,WALLEYE_POLLOCK_162201501201_339_OA1.0
1361,8.0,7.825247,WALLEYE_POLLOCK_162201501201_33_OT1.0
1362,7.0,7.3763604,WALLEYE_POLLOCK_162201501201_340_OA1.0
1363,9.0,7.979897,WALLEYE_POLLOCK_162201501201_341_OA1.0
1364,5.0,4.9087324,WALLEYE_POLLOCK_162201501201_342_OA1.0
1365,8.0,7.966423,WALLEYE_POLLOCK_162201501201_344_OA1.0
1366,8.0,8.999244,WALLEYE_POLLOCK_162201501201_345_OA1.0
1367,7.0,7.5139265,WALLEYE_POLLOCK_162201501201_346_OA1.0
1368,8.0,7.453236,WALLEYE_POLLOCK_162201501201_347_OA1.0
1369,8.0,8.305659,WALLEYE_POLLOCK_162201501201_348_OA1.0
1370,5.0,4.4055843,WALLEYE_POLLOCK_162201501201_349_OA1.0
1371,7.0,7.824183,WALLEYE_POLLOCK_162201501201_34_OT1.0
1372,7.0,6.881027,WALLEYE_POLLOCK_162201501201_350_OA1.0
1373,7.0,7.6014986,WALLEYE_POLLOCK_162201501201_351_OA1.0
1374,8.0,9.376444,WALLEYE_POLLOCK_162201501201_352_OA1.0
1375,7.0,7.5941443,WALLEYE_POLLOCK_162201501201_353_OA1.0
1376,7.0,7.4329143,WALLEYE_POLLOCK_162201501201_354_OA1.0
1377,7.0,6.197599,WALLEYE_POLLOCK_162201501201_355_OA1.0
1378,7.0,7.2223268,WALLEYE_POLLOCK_162201501201_356_OA1.0
1379,3.0,2.879677,WALLEYE_POLLOCK_162201501201_357_OA1.0
1380,3.0,2.895268,WALLEYE_POLLOCK_162201501201_358_OA1.0
1381,8.0,9.13802,WALLEYE_POLLOCK_162201501201_359_OA1.0
1382,3.0,3.0934942,WALLEYE_POLLOCK_162201501201_361_OA1.0
1383,6.0,6.910486,WALLEYE_POLLOCK_162201501201_364_OA1.0
1384,8.0,7.674214,WALLEYE_POLLOCK_162201501201_365_OA1.0
1385,3.0,3.223994,WALLEYE_POLLOCK_162201501201_367_OA1.0
1386,7.0,8.518571,WALLEYE_POLLOCK_162201501201_368_OA1.0
1387,7.0,6.455905,WALLEYE_POLLOCK_162201501201_369_OA1.0
1388,8.0,6.8646603,WALLEYE_POLLOCK_162201501201_36_OT1.0
1389,3.0,2.8848128,WALLEYE_POLLOCK_162201501201_370_OA1.0
1390,7.0,7.4168477,WALLEYE_POLLOCK_162201501201_372_OA1.0
1391,3.0,3.4971235,WALLEYE_POLLOCK_162201501201_373_OA1.0
1392,3.0,3.3678145,WALLEYE_POLLOCK_162201501201_375_OA1.0
1393,1.0,1.0806483,WALLEYE_POLLOCK_162201501201_376_OA1.0
1394,8.0,7.7431884,WALLEYE_POLLOCK_162201501201_377_OA1.0
1395,3.0,3.2287025,WALLEYE_POLLOCK_162201501201_378_OA1.0
1396,10.0,10.136688,WALLEYE_POLLOCK_162201501201_37_OT1.0
1397,8.0,7.5480514,WALLEYE_POLLOCK_162201501201_381_OA1.0
1398,7.0,7.278976,WALLEYE_POLLOCK_162201501201_384_OA1.0
1399,7.0,7.4879465,WALLEYE_POLLOCK_162201501201_386_OA1.0
1400,3.0,3.2558913,WALLEYE_POLLOCK_162201501201_387_OA1.0
1401,3.0,3.1232631,WALLEYE_POLLOCK_162201501201_388_OA1.0
1402,3.0,3.3846474,WALLEYE_POLLOCK_162201501201_389_OA1.0
1403,3.0,3.4544308,WALLEYE_POLLOCK_162201501201_391_OA1.0
1404,1.0,1.0765747,WALLEYE_POLLOCK_162201501201_392_OA1.0
1405,1.0,1.0668386,WALLEYE_POLLOCK_162201501201_393_OA1.0
1406,5.0,4.931402,WALLEYE_POLLOCK_162201501201_394_OA1.0
1407,5.0,4.7843633,WALLEYE_POLLOCK_162201501201_395_OA1.0
1408,5.0,4.3723903,WALLEYE_POLLOCK_162201501201_396_OA1.0
1409,3.0,3.6417139,WALLEYE_POLLOCK_162201501201_397_OA1.0
1410,3.0,3.290255,WALLEYE_POLLOCK_162201501201_398_OA1.0
1411,3.0,2.6864498,WALLEYE_POLLOCK_162201501201_399_OA1.0
1412,8.0,8.13397,WALLEYE_POLLOCK_162201501201_39_OT1.0
1413,8.0,7.492535,WALLEYE_POLLOCK_162201501201_3_OT1.0
1414,1.0,1.271809,WALLEYE_POLLOCK_162201501201_400_OA1.0
1415,1.0,1.0822657,WALLEYE_POLLOCK_162201501201_401_OA1.0
1416,7.0,6.869051,WALLEYE_POLLOCK_162201501201_403_OA1.0
1417,9.0,7.8686953,WALLEYE_POLLOCK_162201501201_404_OA1.0
1418,3.0,3.361048,WALLEYE_POLLOCK_162201501201_405_OA1.0
1419,7.0,7.091568,WALLEYE_POLLOCK_162201501201_406_OA1.0
1420,3.0,3.4600544,WALLEYE_POLLOCK_162201501201_407_OA1.0
1421,1.0,1.2236823,WALLEYE_POLLOCK_162201501201_409_OA1.0
1422,8.0,8.213026,WALLEYE_POLLOCK_162201501201_40_OT1.0
1423,5.0,4.9404798,WALLEYE_POLLOCK_162201501201_410_OA1.0
1424,5.0,5.4205027,WALLEYE_POLLOCK_162201501201_411_OA1.0
1425,1.0,1.061695,WALLEYE_POLLOCK_162201501201_416_OA1.0
1426,7.0,7.1765532,WALLEYE_POLLOCK_162201501201_417_OA1.0
1427,8.0,7.4641604,WALLEYE_POLLOCK_162201501201_41_OT1.0
1428,2.0,1.534592,WALLEYE_POLLOCK_162201501201_421_OA1.0
1429,7.0,7.289338,WALLEYE_POLLOCK_162201501201_423_OA1.0
1430,7.0,6.643243,WALLEYE_POLLOCK_162201501201_425_OA1.0
1431,5.0,6.6195216,WALLEYE_POLLOCK_162201501201_426_OA1.0
1432,1.0,1.0934862,WALLEYE_POLLOCK_162201501201_427_OA1.0
1433,1.0,1.142969,WALLEYE_POLLOCK_162201501201_428_OA1.0
1434,7.0,7.9583893,WALLEYE_POLLOCK_162201501201_429_OA1.0
1435,10.0,10.036322,WALLEYE_POLLOCK_162201501201_42_OT1.0
1436,7.0,6.4523253,WALLEYE_POLLOCK_162201501201_432_OA1.0
1437,1.0,1.1591705,WALLEYE_POLLOCK_162201501201_433_OA1.0
1438,1.0,1.2057818,WALLEYE_POLLOCK_162201501201_434_OA1.0
1439,7.0,7.1011,WALLEYE_POLLOCK_162201501201_435_OA1.0
1440,6.0,6.447784,WALLEYE_POLLOCK_162201501201_436_OA1.0
1441,8.0,8.483434,WALLEYE_POLLOCK_162201501201_437_OA1.0
1442,8.0,8.059311,WALLEYE_POLLOCK_162201501201_43_OT1.0
1443,7.0,8.175509,WALLEYE_POLLOCK_162201501201_440_OA1.0
1444,8.0,8.216893,WALLEYE_POLLOCK_162201501201_442_OA1.0
1445,1.0,1.1541795,WALLEYE_POLLOCK_162201501201_443_OA1.0
1446,1.0,1.1472744,WALLEYE_POLLOCK_162201501201_444_OA1.0
1447,15.0,13.35673,WALLEYE_POLLOCK_162201501201_445_OA1.0
1448,7.0,7.867805,WALLEYE_POLLOCK_162201501201_446_OA1.0
1449,9.0,10.065585,WALLEYE_POLLOCK_162201501201_447_OA1.0
1450,9.0,9.928565,WALLEYE_POLLOCK_162201501201_448_OA1.0
1451,9.0,7.0444894,WALLEYE_POLLOCK_162201501201_450_OA1.0
1452,6.0,7.165837,WALLEYE_POLLOCK_162201501201_451_OA1.0
1453,6.0,7.936433,WALLEYE_POLLOCK_162201501201_452_OA1.0
1454,1.0,1.1633877,WALLEYE_POLLOCK_162201501201_453_OA1.0
1455,1.0,1.0990213,WALLEYE_POLLOCK_162201501201_454_OA1.0
1456,12.0,11.270312,WALLEYE_POLLOCK_162201501201_456_OA1.0
1457,8.0,8.5319805,WALLEYE_POLLOCK_162201501201_457_OA1.0
1458,9.0,8.704114,WALLEYE_POLLOCK_162201501201_458_OA1.0
1459,1.0,1.1757463,WALLEYE_POLLOCK_162201501201_459_OA1.0
1460,8.0,7.219493,WALLEYE_POLLOCK_162201501201_45_OT1.0
1461,1.0,1.1366104,WALLEYE_POLLOCK_162201501201_460_OA1.0
1462,7.0,7.0257063,WALLEYE_POLLOCK_162201501201_461_OA1.0
1463,7.0,7.7987127,WALLEYE_POLLOCK_162201501201_462_OA1.0
1464,8.0,7.806415,WALLEYE_POLLOCK_162201501201_463_OA1.0
1465,15.0,13.3859625,WALLEYE_POLLOCK_162201501201_464_OA1.0
1466,7.0,7.1904926,WALLEYE_POLLOCK_162201501201_465_OA1.0
1467,7.0,7.4361663,WALLEYE_POLLOCK_162201501201_466_OA1.0
1468,8.0,8.707848,WALLEYE_POLLOCK_162201501201_467_OA1.0
1469,7.0,7.4033837,WALLEYE_POLLOCK_162201501201_468_OA1.0
1470,9.0,9.872078,WALLEYE_POLLOCK_162201501201_469_OA1.0
1471,8.0,10.451552,WALLEYE_POLLOCK_162201501201_46_OT1.0
1472,9.0,8.482147,WALLEYE_POLLOCK_162201501201_471_OA1.0
1473,9.0,9.519089,WALLEYE_POLLOCK_162201501201_472_OA1.0
1474,1.0,1.1213211,WALLEYE_POLLOCK_162201501201_473_OA1.0
1475,1.0,1.1207479,WALLEYE_POLLOCK_162201501201_474_OA1.0
1476,8.0,7.654072,WALLEYE_POLLOCK_162201501201_475_OA1.0
1477,7.0,7.7705646,WALLEYE_POLLOCK_162201501201_479_OA1.0
1478,7.0,6.4632506,WALLEYE_POLLOCK_162201501201_47_OT1.0
1479,7.0,7.6210017,WALLEYE_POLLOCK_162201501201_480_OA1.0
1480,7.0,7.647202,WALLEYE_POLLOCK_162201501201_481_OA1.0
1481,1.0,1.2617358,WALLEYE_POLLOCK_162201501201_483_OA1.0
1482,1.0,1.1117567,WALLEYE_POLLOCK_162201501201_484_OA1.0
1483,6.0,6.664512,WALLEYE_POLLOCK_162201501201_485_OA1.0
1484,8.0,7.029813,WALLEYE_POLLOCK_162201501201_486_OA1.0
1485,7.0,7.2544117,WALLEYE_POLLOCK_162201501201_487_OA1.0
1486,7.0,7.3588166,WALLEYE_POLLOCK_162201501201_488_OA1.0
1487,8.0,8.0275545,WALLEYE_POLLOCK_162201501201_489_OA1.0
1488,7.0,6.4320536,WALLEYE_POLLOCK_162201501201_48_OT1.0
1489,8.0,9.604467,WALLEYE_POLLOCK_162201501201_492_OA1.0
1490,1.0,1.1016368,WALLEYE_POLLOCK_162201501201_493_OA1.0
1491,11.0,8.784586,WALLEYE_POLLOCK_162201501201_497_OA1.0
1492,1.0,1.2916497,WALLEYE_POLLOCK_162201501201_499_OA1.0
1493,3.0,3.491516,WALLEYE_POLLOCK_162201501201_49_OT1.0
1494,9.0,7.4445744,WALLEYE_POLLOCK_162201501201_4_OT1.0
1495,1.0,1.3040022,WALLEYE_POLLOCK_162201501201_500_OA1.0
1496,6.0,6.6115375,WALLEYE_POLLOCK_162201501201_501_OA1.0
1497,7.0,8.045009,WALLEYE_POLLOCK_162201501201_503_OA1.0
1498,6.0,6.2102733,WALLEYE_POLLOCK_162201501201_504_OA1.0
1499,2.0,1.8704826,WALLEYE_POLLOCK_162201501201_505_OA1.0
1500,2.0,1.6261367,WALLEYE_POLLOCK_162201501201_506_OA1.0
1501,5.0,6.186927,WALLEYE_POLLOCK_162201501201_507_OA1.0
1502,9.0,9.604309,WALLEYE_POLLOCK_162201501201_508_OA1.0
1503,7.0,7.0302324,WALLEYE_POLLOCK_162201501201_509_OA1.0
1504,7.0,6.6540504,WALLEYE_POLLOCK_162201501201_510_OA1.0
1505,1.0,1.1459001,WALLEYE_POLLOCK_162201501201_511_OA1.0
1506,1.0,1.2368768,WALLEYE_POLLOCK_162201501201_513_OA1.0
1507,1.0,1.1056641,WALLEYE_POLLOCK_162201501201_514_OA1.0
1508,7.0,7.393684,WALLEYE_POLLOCK_162201501201_516_OA1.0
1509,7.0,7.085976,WALLEYE_POLLOCK_162201501201_518_OA1.0
1510,8.0,6.919915,WALLEYE_POLLOCK_162201501201_519_OA1.0
1511,3.0,3.2472103,WALLEYE_POLLOCK_162201501201_51_OT1.0
1512,7.0,8.242929,WALLEYE_POLLOCK_162201501201_520_OA1.0
1513,7.0,6.6542516,WALLEYE_POLLOCK_162201501201_521_OA1.0
1514,5.0,4.689694,WALLEYE_POLLOCK_162201501201_522_OA1.0
1515,7.0,6.847482,WALLEYE_POLLOCK_162201501201_523_OA1.0
1516,4.0,3.8776913,WALLEYE_POLLOCK_162201501201_524_OA1.0
1517,6.0,6.519576,WALLEYE_POLLOCK_162201501201_525_OA1.0
1518,3.0,3.7423472,WALLEYE_POLLOCK_162201501201_526_OA1.0
1519,1.0,1.1889237,WALLEYE_POLLOCK_162201501201_527_OA1.0
1520,3.0,3.5633242,WALLEYE_POLLOCK_162201501201_530_OA1.0
1521,5.0,5.0354743,WALLEYE_POLLOCK_162201501201_532_OA1.0
1522,1.0,1.0760344,WALLEYE_POLLOCK_162201501201_535_OA1.0
1523,1.0,1.041694,WALLEYE_POLLOCK_162201501201_536_OA1.0
1524,3.0,3.155229,WALLEYE_POLLOCK_162201501201_538_OA1.0
1525,3.0,3.1496694,WALLEYE_POLLOCK_162201501201_539_OA1.0
1526,7.0,6.542634,WALLEYE_POLLOCK_162201501201_540_OA1.0
1527,3.0,3.371855,WALLEYE_POLLOCK_162201501201_541_OA1.0
1528,3.0,3.3804197,WALLEYE_POLLOCK_162201501201_542_OA1.0
1529,1.0,1.2568249,WALLEYE_POLLOCK_162201501201_543_OA1.0
1530,1.0,1.0338329,WALLEYE_POLLOCK_162201501201_544_OA1.0
1531,5.0,5.803984,WALLEYE_POLLOCK_162201501201_550_OA1.0
1532,7.0,6.5003233,WALLEYE_POLLOCK_162201501201_555_OA1.0
1533,7.0,7.384469,WALLEYE_POLLOCK_162201501201_556_OA1.0
1534,7.0,6.5508914,WALLEYE_POLLOCK_162201501201_558_OA1.0
1535,5.0,5.3224063,WALLEYE_POLLOCK_162201501201_55_OT1.0
1536,6.0,6.5297437,WALLEYE_POLLOCK_162201501201_560_OA1.0
1537,6.0,7.6451516,WALLEYE_POLLOCK_162201501201_561_OT1.0
1538,7.0,7.781949,WALLEYE_POLLOCK_162201501201_562_OT1.0
1539,7.0,7.108364,WALLEYE_POLLOCK_162201501201_563_OT1.0
1540,5.0,6.1204453,WALLEYE_POLLOCK_162201501201_564_OT1.0
1541,8.0,6.078948,WALLEYE_POLLOCK_162201501201_566_OT1.0
1542,7.0,8.008877,WALLEYE_POLLOCK_162201501201_567_OT1.0
1543,7.0,7.075292,WALLEYE_POLLOCK_162201501201_568_OT1.0
1544,8.0,7.0116315,WALLEYE_POLLOCK_162201501201_569_OT1.0
1545,7.0,7.289096,WALLEYE_POLLOCK_162201501201_56_OT1.0
1546,6.0,6.4616823,WALLEYE_POLLOCK_162201501201_570_OT1.0
1547,6.0,5.823981,WALLEYE_POLLOCK_162201501201_571_OT1.0
1548,7.0,6.629522,WALLEYE_POLLOCK_162201501201_572_OT1.0
1549,7.0,6.896185,WALLEYE_POLLOCK_162201501201_573_OT1.0
1550,1.0,1.018731,WALLEYE_POLLOCK_162201501201_575_OT1.0
1551,7.0,6.5922756,WALLEYE_POLLOCK_162201501201_576_OT1.0
1552,6.0,6.6937385,WALLEYE_POLLOCK_162201501201_577_OT1.0
1553,7.0,7.388141,WALLEYE_POLLOCK_162201501201_578_OT1.0
1554,7.0,7.2714205,WALLEYE_POLLOCK_162201501201_579_OT1.0
1555,5.0,4.6547623,WALLEYE_POLLOCK_162201501201_57_OT1.0
1556,7.0,6.6358604,WALLEYE_POLLOCK_162201501201_583_OT1.0
1557,8.0,6.4486537,WALLEYE_POLLOCK_162201501201_584_OT1.0
1558,6.0,5.93356,WALLEYE_POLLOCK_162201501201_586_OT1.0
1559,1.0,1.0422534,WALLEYE_POLLOCK_162201501201_588_OT1.0
1560,1.0,1.0573357,WALLEYE_POLLOCK_162201501201_589_OT1.0
1561,7.0,7.0257545,WALLEYE_POLLOCK_162201501201_592_OT1.0
1562,6.0,5.765874,WALLEYE_POLLOCK_162201501201_594_OT1.0
1563,3.0,3.1136212,WALLEYE_POLLOCK_162201501201_595_OT1.0
1564,6.0,5.5048985,WALLEYE_POLLOCK_162201501201_597_OT1.0
1565,7.0,7.1229005,WALLEYE_POLLOCK_162201501201_598_OT1.0
1566,3.0,3.9921691,WALLEYE_POLLOCK_162201501201_599_OT1.0
1567,7.0,7.51726,WALLEYE_POLLOCK_162201501201_59_OT1.0
1568,9.0,10.277658,WALLEYE_POLLOCK_162201501201_5_OT1.0
1569,7.0,6.490352,WALLEYE_POLLOCK_162201501201_600_OT1.0
1570,6.0,6.1424117,WALLEYE_POLLOCK_162201501201_602_OT1.0
1571,3.0,3.8625076,WALLEYE_POLLOCK_162201501201_603_OT1.0
1572,7.0,6.751763,WALLEYE_POLLOCK_162201501201_604_OT1.0
1573,7.0,7.3653054,WALLEYE_POLLOCK_162201501201_606_OT1.0
1574,7.0,6.769006,WALLEYE_POLLOCK_162201501201_607_OT1.0
1575,1.0,1.012791,WALLEYE_POLLOCK_162201501201_608_OT1.0
1576,1.0,1.0205964,WALLEYE_POLLOCK_162201501201_609_OT1.0
1577,7.0,6.2767506,WALLEYE_POLLOCK_162201501201_610_OT1.0
1578,7.0,6.9376707,WALLEYE_POLLOCK_162201501201_612_OT1.0
1579,7.0,6.9946313,WALLEYE_POLLOCK_162201501201_613_OT1.0
1580,2.0,2.9541981,WALLEYE_POLLOCK_162201501201_614_OT1.0
1581,3.0,3.805496,WALLEYE_POLLOCK_162201501201_615_OT1.0
1582,7.0,7.1097603,WALLEYE_POLLOCK_162201501201_618_OT1.0
1583,1.0,1.2505125,WALLEYE_POLLOCK_162201501201_619_OT1.0
1584,8.0,7.23692,WALLEYE_POLLOCK_162201501201_621_OT1.0
1585,7.0,7.378699,WALLEYE_POLLOCK_162201501201_622_OT1.0
1586,7.0,7.3263116,WALLEYE_POLLOCK_162201501201_623_OT1.0
1587,7.0,6.873257,WALLEYE_POLLOCK_162201501201_624_OT1.0
1588,8.0,6.680135,WALLEYE_POLLOCK_162201501201_625_OT1.0
1589,7.0,7.1472106,WALLEYE_POLLOCK_162201501201_626_OT1.0
1590,7.0,8.023702,WALLEYE_POLLOCK_162201501201_627_OT1.0
1591,7.0,6.972731,WALLEYE_POLLOCK_162201501201_628_OT1.0
1592,2.0,1.4472259,WALLEYE_POLLOCK_162201501201_629_OT1.0
